Date,Time,"Virtual Memory Committed [MB]","Virtual Memory Available [MB]","Virtual Memory Load [%]","Physical Memory Used [MB]","Physical Memory Available [MB]","Physical Memory Load [%]","Page File Usage [%]","Core VIDs (avg) [V]","Core 0 VID [V]","Core 1 VID [V]","Core 2 VID [V]","Core 3 VID [V]","Core 4 VID [V]","Core 5 VID [V]","SA VID [V]","Core Clocks (avg) [MHz]","Core 0 Clock [MHz]","Core 1 Clock [MHz]","Core 2 Clock [MHz]","Core 3 Clock [MHz]","Core 4 Clock [MHz]","Core 5 Clock [MHz]","Bus Clock [MHz]","Ring/LLC Clock [MHz]","Core Effective Clocks (avg) [MHz]","Core 0 T0 Effective Clock [MHz]","Core 0 T1 Effective Clock [MHz]","Core 1 T0 Effective Clock [MHz]","Core 1 T1 Effective Clock [MHz]","Core 2 T0 Effective Clock [MHz]","Core 2 T1 Effective Clock [MHz]","Core 3 T0 Effective Clock [MHz]","Core 3 T1 Effective Clock [MHz]","Core 4 T0 Effective Clock [MHz]","Core 4 T1 Effective Clock [MHz]","Core 5 T0 Effective Clock [MHz]","Core 5 T1 Effective Clock [MHz]","Average Effective Clock [MHz]","Core Usage (avg) [%]","Core 0 T0 Usage [%]","Core 0 T1 Usage [%]","Core 1 T0 Usage [%]","Core 1 T1 Usage [%]","Core 2 T0 Usage [%]","Core 2 T1 Usage [%]","Core 3 T0 Usage [%]","Core 3 T1 Usage [%]","Core 4 T0 Usage [%]","Core 4 T1 Usage [%]","Core 5 T0 Usage [%]","Core 5 T1 Usage [%]","Max CPU/Thread Usage [%]","Total CPU Usage [%]","On-Demand Clock Modulation [%]","Core Utility (avg) [%]","Core 0 T0 Utility [%]","Core 0 T1 Utility [%]","Core 1 T0 Utility [%]","Core 1 T1 Utility [%]","Core 2 T0 Utility [%]","Core 2 T1 Utility [%]","Core 3 T0 Utility [%]","Core 3 T1 Utility [%]","Core 4 T0 Utility [%]","Core 4 T1 Utility [%]","Core 5 T0 Utility [%]","Core 5 T1 Utility [%]","Total CPU Utility [%]","Core Ratios (avg) [x]","Core 0 Ratio [x]","Core 1 Ratio [x]","Core 2 Ratio [x]","Core 3 Ratio [x]","Core 4 Ratio [x]","Core 5 Ratio [x]","Uncore Ratio [x]","Core Temperatures (avg) [°C]","Core 0 [°C]","Core 1 [°C]","Core 2 [°C]","Core 3 [°C]","Core 4 [°C]","Core 5 [°C]","Core Distance to TjMAX (avg) [°C]","Core 0 Distance to TjMAX [°C]","Core 1 Distance to TjMAX [°C]","Core 2 Distance to TjMAX [°C]","Core 3 Distance to TjMAX [°C]","Core 4 Distance to TjMAX [°C]","Core 5 Distance to TjMAX [°C]","CPU Package [°C]","Core Max [°C]","Core Thermal Throttling (avg) [Yes/No]","Core 0 Thermal Throttling [Yes/No]","Core 1 Thermal Throttling [Yes/No]","Core 2 Thermal Throttling [Yes/No]","Core 3 Thermal Throttling [Yes/No]","Core 4 Thermal Throttling [Yes/No]","Core 5 Thermal Throttling [Yes/No]","Core Critical Temperature (avg) [Yes/No]","Core 0 Critical Temperature [Yes/No]","Core 1 Critical Temperature [Yes/No]","Core 2 Critical Temperature [Yes/No]","Core 3 Critical Temperature [Yes/No]","Core 4 Critical Temperature [Yes/No]","Core 5 Critical Temperature [Yes/No]","Core Power Limit Exceeded (avg) [Yes/No]","Core 0 Power Limit Exceeded [Yes/No]","Core 1 Power Limit Exceeded [Yes/No]","Core 2 Power Limit Exceeded [Yes/No]","Core 3 Power Limit Exceeded [Yes/No]","Core 4 Power Limit Exceeded [Yes/No]","Core 5 Power Limit Exceeded [Yes/No]","Package/Ring Thermal Throttling [Yes/No]","Package/Ring Critical Temperature [Yes/No]","Package/Ring Power Limit Exceeded [Yes/No]","CPU Package [°C]","CPU IA Cores [°C]","CPU GT Cores (Graphics) [°C]","iGPU VID [V]","Voltage Offsets (avg) [V]","IA Voltage Offset [V]","GT Voltage Offset [V]","CLR (CBo/LLC/Ring) Voltage Offset [V]","GT Media Voltage Offset [V]","SA Voltage Offset [V]","L2 E-core Voltage Offset [V]","VDDQ TX Voltage [V]","VR VCC Current (SVID IOUT) [A]","CPU Package Power [W]","IA Cores Power [W]","GT Cores Power [W]","System Agent Power [W]","Rest-of-Chip Power [W]","PL1 Power Limit (Static) [W]","PL2 Power Limit (Static) [W]","GPU Clock [MHz]","GPU D3D Usage [%]","GPU D3D Utilizations (avg) [%]","GPU Video Decode 0 Usage [%]","GPU Video Decode 1 Usage [%]","GPU Video Processing 0 Usage [%]","GPU D3D Memory Dynamic [MB]","Package C2 Residency [%]","Package C3 Residency [%]","Package C6 Residency [%]","Package C8 Residency [%]","Core C0 Residency (avg) [%]","Core 0 T0 C0 Residency [%]","Core 0 T1 C0 Residency [%]","Core 1 T0 C0 Residency [%]","Core 1 T1 C0 Residency [%]","Core 2 T0 C0 Residency [%]","Core 2 T1 C0 Residency [%]","Core 3 T0 C0 Residency [%]","Core 3 T1 C0 Residency [%]","Core 4 T0 C0 Residency [%]","Core 4 T1 C0 Residency [%]","Core 5 T0 C0 Residency [%]","Core 5 T1 C0 Residency [%]","Core C1 Residency (avg) [%]","Core 0 C1 Residency [%]","Core 1 C1 Residency [%]","Core 2 C1 Residency [%]","Core 3 C1 Residency [%]","Core 4 C1 Residency [%]","Core 5 C1 Residency [%]","Core C6 Residency (avg) [%]","Core 0 C6 Residency [%]","Core 1 C6 Residency [%]","Core 2 C6 Residency [%]","Core 3 C6 Residency [%]","Core 4 C6 Residency [%]","Core 5 C6 Residency [%]","Core C7 Residency (avg) [%]","Core 0 C7 Residency [%]","Core 1 C7 Residency [%]","Core 2 C7 Residency [%]","Core 3 C7 Residency [%]","Core 4 C7 Residency [%]","Core 5 C7 Residency [%]","Memory Clock [MHz]","Memory Clock Ratio [x]","Tcas [T]","Trcd [T]","Trp [T]","Tras [T]","Trc [T]","Trfc [T]","Command Rate [T]","Gear Mode []","IA Limit Reasons (avg) [Yes/No]","IA: PROCHOT [Yes/No]","IA: Thermal Event [Yes/No]","IA: Residency State Regulation [Yes/No]","IA: Running Average Thermal Limit [Yes/No]","IA: VR Thermal Alert [Yes/No]","IA: VR TDC [Yes/No]","IA: Electrical Design Point/Other (ICCmax,PL4,SVID,DDR RAPL) [Yes/No]","IA: Package-Level RAPL/PBM PL1 [Yes/No]","IA: Package-Level RAPL/PBM PL2,PL3 [Yes/No]","IA: Max Turbo Limit [Yes/No]","IA: Turbo Attenuation (MCT) [Yes/No]","IA: Thermal Velocity Boost [Yes/No]","GT Limit Reasons (avg) [Yes/No]","GT: PROCHOT [Yes/No]","GT: Thermal Event [Yes/No]","GT: DDR RAPL [Yes/No]","GT: Residency State Regulation [Yes/No]","GT: Running Average Thermal Limit [Yes/No]","GT: VR Thermal Alert [Yes/No]","GT: VR TDC [Yes/No]","GT: Max VR Voltage, ICCmax, PL4 [Yes/No]","GT: Domain-Level PBM PLGT [Yes/No]","GT: Package-Level RAPL/PBM PL1 [Yes/No]","GT: Package-Level RAPL/PBM PL2,PL3 [Yes/No]","GT: Inefficient Operation [Yes/No]","GT: Fuses limit [Yes/No]","Ring Limit Reasons (avg) [Yes/No]","RING: PROCHOT [Yes/No]","RING: Thermal Event [Yes/No]","RING: DDR RAPL [Yes/No]","RING: Residency State Regulation [Yes/No]","RING: Running Average Thermal Limit [Yes/No]","RING: VR Thermal Alert [Yes/No]","RING: VR TDC [Yes/No]","RING: Max VR Voltage, ICCmax, PL4 [Yes/No]","RING: Package-Level RAPL/PBM PL1 [Yes/No]","RING: Package-Level RAPL/PBM PL2,PL3 [Yes/No]","PCH Temperature [°C]","Drive Temperature [°C]","Drive Failure [Yes/No]","Drive Warning [Yes/No]","Drive Temperature [°C]","Drive Temperature 2 [°C]","Drive Remaining Life [%]","Drive Available Spare [%]","Drive Failure [Yes/No]","Drive Warning [Yes/No]","Total Host Writes [GB]","Total Host Reads [GB]","Read Activity [%]","Write Activity [%]","Total Activity [%]","Read Rate [MB/s]","Write Rate [MB/s]","Read Total [MB]","Write Total [MB]","Read Activity [%]","Write Activity [%]","Total Activity [%]","Read Rate [MB/s]","Write Rate [MB/s]","Read Total [MB]","Write Total [MB]","Framerate Presented (avg) [FPS]","Framerate Presented (99%) [FPS]","Framerate Presented (1%) [FPS]","Framerate Displayed (avg) [FPS]","Frame Time Presented (avg) [ms]","Frame Time Presented (99%) [ms]","Frame Time Presented (1%) [ms]","GPU Busy (avg) [ms]","GPU Wait (avg) [ms]","CPU Busy (avg) [ms]","CPU Wait (avg) [ms]","Total DL [MB]","Total UP [MB]","Current DL rate [KB/s]","Current UP rate [KB/s]","Total DL [MB]","Total UP [MB]","Current DL rate [KB/s]","Current UP rate [KB/s]","Total Errors []",
12.8.2025,23:2:0.986,12294,13506,47.6,10863,13400,44.7,9.7,0.734,0.719,0.729,0.736,0.737,0.742,0.741,0.933,1629.3,1396.6,1596.1,1695.9,1695.9,1695.9,1695.9,99.8,1097.3,28.5,131.8,106.6,44.0,11.9,33.8,2.0,7.5,0.1,2.7,0.1,1.8,0.1,28.5,4.9,8.7,7.5,2.8,0.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,36.8,36.8,4.9,100.0,1.1,5.0,4.0,1.6,0.4,1.3,0.1,0.3,0.0,0.1,0.0,0.1,0.0,1.1,16.3,14.0,16.0,17.0,17.0,17.0,17.0,11.0,36,38,35,37,34,35,36,64,62,65,63,66,65,64,39,38,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,41,41,39,0.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,7.188,7.779,0.901,0.009,5.125,0.744,65.0,93.0,700.0,0.7,0.0,0.0,0.0,0.0,909,69.9,0.0,0.0,0.0,2.0,9.3,7.0,3.1,0.9,2.2,0.1,0.6,0.0,0.3,0.0,0.2,0.0,2.5,11.0,2.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,73.5,93.1,94.7,98.9,99.5,99.7,1330.1,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,54.0,34,No,No,29,29,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.0,0.0,0.0,0.000,0.006,21725,26779,13.2,65.0,3.2,12.9,75.77,313.16,15.39,0.29,0.00,134.40,0.00,0,0,0.0,0.0,577,544,0.1,0.0,0,
12.8.2025,23:2:2.982,12298,13501,47.6,10872,13392,44.8,9.7,0.723,0.707,0.716,0.716,0.732,0.732,0.732,0.933,1513.3,1297.1,1496.7,1496.7,1596.5,1596.5,1596.5,99.8,898.0,171.8,341.1,241.7,270.1,170.4,244.5,183.5,129.3,108.1,135.6,44.1,103.2,90.4,171.8,17.3,14.6,10.2,8.6,5.2,6.8,21.4,5.3,51.1,5.0,47.2,3.2,29.5,51.1,17.3,100.0,6.2,12.2,8.6,10.0,6.1,8.8,6.7,4.7,3.9,4.9,1.6,3.6,3.1,6.2,15.2,13.0,15.0,15.0,16.0,16.0,16.0,9.0,38,39,38,37,39,37,36,62,61,62,63,61,63,64,39,39,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,41,41,39,0.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,14.824,7.604,0.779,0.005,5.078,0.741,65.0,93.0,700.0,1.9,0.0,0.0,0.0,0.0,908,59.4,0.0,0.0,0.0,5.7,15.4,10.4,8.9,5.5,7.1,4.5,4.0,2.8,3.8,1.2,2.7,2.2,4.5,13.7,3.5,2.3,2.2,3.5,2.1,0.6,0.0,2.8,1.0,0.0,0.0,0.0,83.9,62.7,80.1,86.1,90.5,90.8,93.3,1330.4,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,55.0,34,No,No,30,30,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.1,0.1,0.2,0.002,0.004,21725,26779,13.3,68.9,3.3,13.5,75.14,300.19,14.52,0.98,0.38,81.51,0.00,0,0,0.0,0.0,578,544,14.2,10.1,0,
12.8.2025,23:2:4.984,12305,13494,47.6,10887,13377,44.8,9.7,0.701,0.704,0.701,0.702,0.697,0.702,0.702,0.933,1180.4,1097.3,1197.1,1197.1,1197.1,1197.1,1197.1,99.8,798.0,182.9,494.4,398.8,532.6,295.9,253.2,104.5,49.4,6.9,25.9,1.5,30.2,1.5,182.9,6.4,18.1,14.5,16.0,8.6,7.4,6.1,1.7,1.7,0.8,0.0,0.7,0.6,18.1,6.4,100.0,6.4,17.5,14.0,18.5,10.4,8.9,3.8,1.8,0.3,0.9,0.1,1.1,0.1,6.4,11.8,11.0,12.0,12.0,12.0,12.0,12.0,8.0,36,38,38,35,36,36,36,64,62,62,65,64,64,64,39,38,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,48,48,37,0.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,13.028,11.322,4.340,0.023,5.195,0.765,65.0,93.0,700.0,1.7,0.0,0.0,0.0,0.0,908,36.2,0.0,0.0,0.0,5.8,18.0,14.0,15.6,8.2,6.9,2.7,1.9,0.4,1.1,0.1,1.0,0.1,11.2,33.2,16.0,11.0,5.7,0.7,0.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,77.4,38.2,60.6,79.1,91.2,97.7,97.8,1330.1,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,55.0,34,No,No,31,31,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.2,0.9,1.1,0.040,0.434,21725,26780,16.0,62.2,3.8,16.1,62.52,261.49,16.07,0.36,0.00,52.19,0.00,0,0,0.0,0.0,578,544,69.9,69.2,0,
12.8.2025,23:2:6.989,12296,13504,47.6,10875,13389,44.8,9.7,0.750,0.724,0.740,0.754,0.754,0.763,0.763,0.933,1762.4,1496.3,1695.9,1795.6,1795.6,1895.4,1895.4,99.8,1097.3,54.9,257.9,236.2,57.1,35.7,23.4,3.5,8.6,13.1,18.3,0.8,3.7,0.8,54.9,2.8,14.0,10.9,3.3,1.0,1.2,0.0,1.1,0.0,1.4,0.0,0.0,0.0,14.0,2.8,100.0,2.0,9.4,8.4,2.2,1.3,0.9,0.2,0.4,0.5,0.7,0.0,0.2,0.0,2.0,17.7,15.0,17.0,18.0,18.0,19.0,19.0,11.0,37,38,38,36,39,36,36,63,62,62,64,61,64,64,39,39,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,45,45,37,0.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,15.723,13.467,6.425,0.013,5.265,0.764,65.0,93.0,700.0,1.4,0.0,0.0,0.0,0.0,908,52.5,0.0,0.0,0.0,3.0,14.9,11.2,3.7,1.5,1.7,0.2,0.8,0.6,1.0,0.1,0.3,0.1,5.1,21.3,6.4,1.2,0.6,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,54.9,87.3,95.7,97.4,97.8,98.7,1330.1,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,55.0,34,No,No,30,30,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.0,0.4,0.4,0.000,0.399,21725,26780,18.3,96.0,3.4,18.6,54.50,293.40,10.42,0.33,0.00,50.01,0.00,0,0,0.0,0.0,578,544,0.5,0.5,0,
12.8.2025,23:2:8.986,12292,13507,47.6,10865,13398,44.7,9.7,0.715,0.721,0.709,0.717,0.718,0.713,0.712,0.933,1429.8,1396.6,1396.6,1496.3,1496.3,1396.6,1396.6,99.8,997.6,72.7,281.6,306.0,146.3,68.8,34.5,4.1,18.6,1.6,7.0,1.0,2.6,0.8,72.7,10.4,15.7,15.6,7.3,4.0,2.1,0.2,1.3,23.9,0.6,32.3,1.0,21.0,32.3,10.4,100.0,2.6,10.2,10.7,5.2,2.5,1.3,0.2,0.7,0.1,0.3,0.1,0.1,0.0,2.6,14.3,14.0,14.0,15.0,15.0,14.0,14.0,10.0,36,37,35,37,38,36,36,64,63,65,63,62,64,64,40,38,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,48,48,38,0.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,14.824,8.689,1.715,0.008,5.215,0.750,65.0,93.0,700.0,2.0,0.0,0.0,0.0,0.0,911,42.2,0.0,0.0,0.0,4.0,16.2,15.6,7.3,4.0,2.2,0.3,1.4,0.1,0.6,0.1,0.2,0.1,6.2,27.1,4.3,3.6,1.0,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,45.6,83.9,92.9,96.8,98.2,98.9,1330.1,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,55.0,34,No,No,31,31,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.0,0.2,0.2,0.000,0.068,21725,26781,22.3,66.0,4.3,22.2,44.92,234.47,15.14,0.55,0.00,35.52,0.00,0,0,0.0,0.0,578,544,3.7,1.7,0,
12.8.2025,23:2:10.980,12289,13511,47.6,10887,13377,44.8,9.7,0.689,0.695,0.687,0.688,0.687,0.693,0.688,0.933,997.6,997.6,997.6,997.6,997.6,997.6,997.6,99.8,798.0,82.5,376.1,201.2,127.0,128.2,77.3,43.7,11.5,1.4,16.9,0.8,4.8,0.6,82.5,5.1,18.5,12.2,7.1,6.3,3.4,1.3,1.1,8.7,1.0,1.7,0.0,0.2,18.5,5.1,100.0,3.0,13.4,7.3,4.7,4.6,2.8,1.6,0.5,0.1,0.6,0.0,0.2,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,36,37,36,37,37,33,36,64,63,64,63,63,67,64,39,37,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,47,47,38,0.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,14.824,9.018,2.009,0.015,5.236,0.758,65.0,93.0,700.0,3.7,0.0,0.0,0.0,0.0,917,38.5,0.0,0.0,0.0,4.3,18.9,12.1,7.0,6.2,3.3,1.2,0.9,0.1,0.9,0.1,0.4,0.1,8.3,28.0,17.5,4.0,0.0,0.0,0.0,0.3,1.9,0.0,0.0,0.0,0.0,0.0,83.1,42.1,69.4,91.0,98.3,98.6,99.3,1330.1,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,55.0,34,No,No,30,30,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.4,0.1,0.4,0.453,0.002,21726,26781,53.5,1269.2,1.8,23.7,18.70,567.29,0.79,0.75,133.17,277.66,0.29,0,0,0.0,0.0,578,544,8.1,6.5,0,
12.8.2025,23:2:12.985,12288,13512,47.6,10885,13379,44.8,9.7,0.692,0.697,0.693,0.688,0.688,0.698,0.687,0.933,1030.8,997.6,1097.3,997.6,997.6,1097.3,997.6,99.8,798.0,32.4,173.7,121.3,33.1,11.1,30.4,0.9,9.5,0.7,4.9,0.2,2.6,0.2,32.4,2.4,10.3,8.0,2.8,1.1,2.2,0.4,1.2,0.0,0.7,0.0,2.1,0.0,10.3,2.4,100.0,1.2,6.3,4.4,1.3,0.4,1.1,0.0,0.4,0.0,0.2,0.0,0.1,0.0,1.2,10.3,10.0,11.0,10.0,10.0,11.0,10.0,8.0,36,38,36,36,37,36,36,64,62,64,64,63,64,64,39,38,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,47,47,37,0.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,12.578,9.416,2.340,0.042,5.270,0.767,65.0,93.0,700.0,1.0,0.0,0.0,0.0,0.0,917,74.3,0.0,0.0,0.0,2.1,10.3,7.7,2.5,0.8,2.0,0.1,0.9,0.0,0.4,0.0,0.3,0.0,1.3,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3,76.3,95.2,97.1,98.4,99.2,99.5,1330.1,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,55.0,34,No,No,31,31,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.0,0.3,0.3,0.000,0.210,21726,26781,20.9,185.1,1.8,14.4,47.83,541.61,5.40,0.92,0.00,323.54,0.28,0,0,0.0,0.0,578,544,0.8,0.7,0,
12.8.2025,23:2:14.977,12288,13511,47.6,10883,13381,44.8,9.7,1.240,1.237,1.261,1.261,1.261,1.256,1.165,0.933,4555.5,4588.8,4588.8,4588.8,4588.8,4588.8,4389.3,99.8,4189.8,270.2,904.2,639.7,309.1,23.8,1160.9,140.0,39.7,0.6,21.6,0.3,2.6,0.1,270.2,11.7,23.2,16.3,7.9,0.7,25.3,0.0,0.4,0.0,0.0,33.7,0.0,33.4,33.7,11.7,100.0,9.1,30.7,21.7,10.5,0.9,38.9,4.7,1.4,0.0,0.8,0.0,0.1,0.0,9.1,45.7,46.0,46.0,46.0,46.0,46.0,44.0,42.0,44,61,39,48,41,38,37,56,39,61,52,59,62,63,61,61,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,51,51,40,0.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,26.055,7.746,0.927,0.009,5.069,0.742,65.0,93.0,700.0,1.1,0.0,0.0,0.0,0.0,917,27.6,0.0,0.0,0.0,6.7,23.5,16.4,8.1,0.9,26.1,3.2,1.4,0.0,0.6,0.0,0.1,0.0,5.2,28.7,2.4,0.1,0.0,0.0,0.0,0.5,3.2,0.0,0.0,0.0,0.0,0.0,80.8,30.3,87.7,70.1,98.1,99.1,99.7,1330.1,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,54.0,34,No,No,30,30,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.0,0.2,0.2,0.000,0.170,21726,26781,14.5,855.0,1.8,11.2,69.11,549.07,1.17,0.93,0.00,277.64,0.30,0,0,0.0,0.0,578,544,2.1,2.2,0,
12.8.2025,23:2:16.987,12286,13514,47.6,10881,13383,44.8,9.7,1.190,1.175,1.176,1.256,1.188,1.173,1.173,0.931,4422.5,4389.3,4389.3,4588.8,4389.3,4389.3,4389.3,99.8,3990.2,474.7,1031.8,1603.5,852.7,378.0,1004.8,100.4,572.3,5.9,114.6,2.3,28.3,1.6,474.7,14.7,23.7,35.7,19.5,8.6,23.0,12.6,13.7,6.1,2.8,0.1,0.8,29.4,35.7,14.7,100.0,16.1,35.3,54.1,28.9,12.9,33.8,3.5,19.2,0.3,3.9,0.1,1.0,0.1,16.1,44.3,44.0,44.0,46.0,44.0,44.0,44.0,40.0,44,43,47,43,56,38,39,56,57,53,57,44,62,61,56,56,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,59,59,40,0.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,19.317,21.405,14.559,0.015,5.094,0.737,65.0,93.0,700.0,2.0,0.0,0.0,0.0,0.0,917,0.0,0.0,0.0,0.0,10.8,23.8,35.5,19.4,8.5,22.9,2.3,12.9,0.2,2.8,0.1,0.7,0.1,8.6,30.7,13.3,4.3,1.0,1.1,1.2,0.8,4.0,0.8,0.0,0.0,0.0,0.0,69.6,10.3,58.4,70.6,85.4,95.5,97.7,1330.1,13.33,19,19,19,43,62,467,2,1,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,55.0,34,No,No,29,29,93.0,100.0,No,No,7568,3950,0.0,0.0,0.0,0.000,0.000,2,0,0.0,0.2,0.2,0.000,0.014,21726,26781,17.3,64.9,2.3,17.5,57.91,433.34,15.41,0.56,0.00,47.34,0.00,0,0,0.0,0.0,578,544,0.1,0.1,0,
